transformations                                                    ,scoring_function     ,auroc  ,true_positive_rate ,false_positive_rate ,true_positives ,true_negatives ,false_positives ,false_negatives
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withmean     ,identity             ,0.4624 ,            0.2640 ,             0.3360 ,           332 ,           132 ,            368 ,            168
pool_last_k_tokens(k=5)_PCA(n_components=10)                       ,knn(k=10)            ,0.4609 ,            0.2580 ,             0.3420 ,           329 ,           129 ,            371 ,            171
pool_last_k_tokens(k=10)_PCA(n_components=20)                      ,knn(k=50)            ,0.4597 ,            0.2660 ,             0.3320 ,           334 ,           133 ,            367 ,            166
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withoutmean ,identity             ,0.4596 ,            0.2646 ,             0.3354 ,          8307 ,          3307 ,           9193 ,           4193
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withmean    ,identity             ,0.4595 ,            0.2240 ,             0.3760 ,           312 ,           112 ,            388 ,            188
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withmean     ,knn(k=20)            ,0.4580 ,            0.2960 ,             0.3040 ,           348 ,           148 ,            352 ,            152
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withmean    ,knn(k=50)            ,0.4579 ,            0.2140 ,             0.3860 ,           307 ,           107 ,            393 ,            193
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withmean     ,knn(k=50)            ,0.4578 ,            0.2560 ,             0.3440 ,           328 ,           128 ,            372 ,            172
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withoutmean  ,knn(k=10)            ,0.4571 ,            0.2960 ,             0.3040 ,           348 ,           148 ,            352 ,            152
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withmean    ,identity             ,0.4570 ,            0.2220 ,             0.3780 ,           311 ,           111 ,            389 ,            189
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withoutmean  ,knn(k=20)            ,0.4565 ,            0.2560 ,             0.3440 ,           328 ,           128 ,            372 ,            172
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withmean     ,knn(k=10)            ,0.4559 ,            0.2720 ,             0.3280 ,           336 ,           136 ,            364 ,            164
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withmean      ,mahalanobis_distance ,0.4557 ,            0.2520 ,             0.3480 ,           326 ,           126 ,            374 ,            174
pool_last_k_tokens(k=10)_Subsample(20)                             ,knn(k=50)            ,0.4529 ,            0.2620 ,             0.3380 ,           331 ,           131 ,            369 ,            169
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withmean    ,knn(k=20)            ,0.4515 ,            0.2200 ,             0.3800 ,           310 ,           110 ,            390 ,            190
pool_last_k_tokens(k=10)_Subsample(10)                             ,knn(k=50)            ,0.4500 ,            0.2580 ,             0.3420 ,           329 ,           129 ,            371 ,            171
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withmean     ,mahalanobis_distance ,0.4500 ,            0.2440 ,             0.3560 ,           322 ,           122 ,            378 ,            178
pool_last_k_tokens(k=10)_PCA(n_components=10)                      ,knn(k=10)            ,0.4490 ,            0.2840 ,             0.3160 ,           342 ,           142 ,            358 ,            158
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withoutmean  ,mahalanobis_distance ,0.4486 ,            0.2720 ,             0.3280 ,           336 ,           136 ,            364 ,            164
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,mahalanobis_distance ,0.4482 ,            0.2900 ,             0.3100 ,           345 ,           145 ,            355 ,            155
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,mahalanobis_distance ,0.4470 ,            0.2820 ,             0.3180 ,           341 ,           141 ,            359 ,            159
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withmean    ,knn(k=10)            ,0.4455 ,            0.2300 ,             0.3700 ,           315 ,           115 ,            385 ,            185
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withmean     ,mahalanobis_distance ,0.4453 ,            0.2420 ,             0.3560 ,           322 ,           121 ,            379 ,            178
pool_mean_std_KMeansDistance(n_clusters=5)_withoutmean             ,mahalanobis_distance ,0.4439 ,            0.2780 ,             0.3220 ,           339 ,           139 ,            361 ,            161
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withmean    ,knn(k=50)            ,0.4436 ,            0.2280 ,             0.3720 ,           314 ,           114 ,            386 ,            186
pool_last_k_tokens(k=5)_PCA(n_components=10)                       ,knn(k=20)            ,0.4425 ,            0.2780 ,             0.3220 ,           339 ,           139 ,            361 ,            161
pool_last_k_tokens(k=10)_Subsample(50)                             ,mahalanobis_distance ,0.4419 ,            0.2420 ,             0.3580 ,           321 ,           121 ,            379 ,            179
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withmean    ,knn(k=20)            ,0.4399 ,            0.2340 ,             0.3660 ,           317 ,           117 ,            383 ,            183
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withoutmean  ,knn(k=50)            ,0.4380 ,            0.2900 ,             0.3100 ,           345 ,           145 ,            355 ,            155
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withmean    ,knn(k=10)            ,0.4379 ,            0.2240 ,             0.3760 ,           312 ,           112 ,            388 ,            188
pool_last_k_tokens(k=10)_PCA(n_components=10)                      ,knn(k=20)            ,0.4377 ,            0.2500 ,             0.3500 ,           325 ,           125 ,            375 ,            175
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withmean      ,knn(k=10)            ,0.4366 ,            0.2400 ,             0.3600 ,           320 ,           120 ,            380 ,            180
pool_last_k_tokens(k=10)_Subsample(50)                             ,knn(k=10)            ,0.4357 ,            0.2200 ,             0.3800 ,           310 ,           110 ,            390 ,            190
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withmean      ,knn(k=20)            ,0.4339 ,            0.2520 ,             0.3480 ,           326 ,           126 ,            374 ,            174
pool_mean_std_PCA(n_components=10)                                 ,identity             ,0.4338 ,            0.2564 ,             0.3436 ,          3282 ,          1282 ,           3718 ,           1718
pool_last_k_tokens(k=10)_PCA(n_components=10)                      ,mahalanobis_distance ,0.4325 ,            0.2580 ,             0.3420 ,           329 ,           129 ,            371 ,            171
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withoutmean  ,knn(k=10)            ,0.4325 ,            0.2480 ,             0.3520 ,           324 ,           124 ,            376 ,            176
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withmean     ,knn(k=10)            ,0.4303 ,            0.2820 ,             0.3180 ,           341 ,           141 ,            359 ,            159
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withmean     ,knn(k=10)            ,0.4291 ,            0.2300 ,             0.3700 ,           315 ,           115 ,            385 ,            185
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withmean      ,knn(k=50)            ,0.4279 ,            0.2260 ,             0.3740 ,           313 ,           113 ,            387 ,            187
pool_last_k_tokens(k=5)_PCA(n_components=10)                       ,mahalanobis_distance ,0.4276 ,            0.2500 ,             0.3500 ,           325 ,           125 ,            375 ,            175
pool_last_k_tokens(k=5)_PCA(n_components=10)                       ,knn(k=50)            ,0.4267 ,            0.2420 ,             0.3580 ,           321 ,           121 ,            379 ,            179
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withmean     ,mahalanobis_distance ,0.4263 ,            0.2260 ,             0.3740 ,           313 ,           113 ,            387 ,            187
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withmean     ,mahalanobis_distance ,0.4258 ,            0.2260 ,             0.3740 ,           313 ,           113 ,            387 ,            187
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withmean      ,mahalanobis_distance ,0.4253 ,            0.2300 ,             0.3680 ,           316 ,           115 ,            385 ,            184
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withmean     ,knn(k=20)            ,0.4247 ,            0.2480 ,             0.3520 ,           324 ,           124 ,            376 ,            176
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withmean     ,knn(k=20)            ,0.4235 ,            0.2520 ,             0.3480 ,           326 ,           126 ,            374 ,            174
pool_mean_std_KMeansDistance(n_clusters=10)_withoutmean            ,mahalanobis_distance ,0.4233 ,            0.2540 ,             0.3460 ,           327 ,           127 ,            373 ,            173
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withoutmean  ,knn(k=20)            ,0.4231 ,            0.2480 ,             0.3520 ,           324 ,           124 ,            376 ,            176
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withmean     ,knn(k=10)            ,0.4231 ,            0.2720 ,             0.3280 ,           336 ,           136 ,            364 ,            164
pool_last_k_tokens(k=10)_PCA(n_components=10)                      ,knn(k=50)            ,0.4230 ,            0.2260 ,             0.3740 ,           313 ,           113 ,            387 ,            187
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withmean     ,knn(k=50)            ,0.4224 ,            0.2520 ,             0.3480 ,           326 ,           126 ,            374 ,            174
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withmean     ,knn(k=50)            ,0.4222 ,            0.3140 ,             0.2860 ,           357 ,           157 ,            343 ,            143
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withmean     ,knn(k=20)            ,0.4221 ,            0.2460 ,             0.3540 ,           323 ,           123 ,            377 ,            177
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withoutmean   ,mahalanobis_distance ,0.4216 ,            0.2320 ,             0.3680 ,           316 ,           116 ,            384 ,            184
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withmean     ,knn(k=10)            ,0.4216 ,            0.2440 ,             0.3560 ,           322 ,           122 ,            378 ,            178
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withoutmean  ,mahalanobis_distance ,0.4213 ,            0.2300 ,             0.3700 ,           315 ,           115 ,            385 ,            185
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withmean      ,knn(k=10)            ,0.4208 ,            0.2440 ,             0.3560 ,           322 ,           122 ,            378 ,            178
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withmean     ,knn(k=50)            ,0.4182 ,            0.2020 ,             0.3980 ,           301 ,           101 ,            399 ,            199
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withmean     ,knn(k=50)            ,0.4154 ,            0.1960 ,             0.4040 ,           298 ,            98 ,            402 ,            202
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withoutmean ,mahalanobis_distance ,0.4151 ,            0.2360 ,             0.3640 ,           318 ,           118 ,            382 ,            182
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withmean      ,knn(k=20)            ,0.4145 ,            0.2360 ,             0.3640 ,           318 ,           118 ,            382 ,            182
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=25)_withmean     ,knn(k=20)            ,0.4137 ,            0.2180 ,             0.3820 ,           309 ,           109 ,            391 ,            191
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withmean      ,knn(k=50)            ,0.4109 ,            0.2040 ,             0.3960 ,           302 ,           102 ,            398 ,            198
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=10)_withoutmean  ,knn(k=50)            ,0.4105 ,            0.2460 ,             0.3540 ,           323 ,           123 ,            377 ,            177
pool_last_k_tokens(k=5)_Subsample(20)                              ,knn(k=50)            ,0.4062 ,            0.2340 ,             0.3660 ,           317 ,           117 ,            383 ,            183
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withoutmean   ,knn(k=10)            ,0.4043 ,            0.2360 ,             0.3640 ,           318 ,           118 ,            382 ,            182
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withmean     ,mahalanobis_distance ,0.4043 ,            0.2340 ,             0.3660 ,           317 ,           117 ,            383 ,            183
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withoutmean  ,mahalanobis_distance ,0.4034 ,            0.2180 ,             0.3820 ,           309 ,           109 ,            391 ,            191
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withoutmean   ,mahalanobis_distance ,0.4023 ,            0.2140 ,             0.3860 ,           307 ,           107 ,            393 ,            193
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withoutmean   ,knn(k=20)            ,0.4009 ,            0.2100 ,             0.3900 ,           305 ,           105 ,            395 ,            195
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withoutmean  ,knn(k=10)            ,0.3949 ,            0.2140 ,             0.3860 ,           307 ,           107 ,            393 ,            193
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withoutmean ,mahalanobis_distance ,0.3942 ,            0.2240 ,             0.3760 ,           312 ,           112 ,            388 ,            188
pool_last_k_tokens(k=1)_KMeansDistance(n_clusters=5)_withoutmean   ,knn(k=50)            ,0.3937 ,            0.2180 ,             0.3800 ,           310 ,           109 ,            391 ,            190
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withoutmean ,knn(k=10)            ,0.3889 ,            0.2180 ,             0.3820 ,           309 ,           109 ,            391 ,            191
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withoutmean  ,knn(k=50)            ,0.3885 ,            0.2340 ,             0.3660 ,           317 ,           117 ,            383 ,            183
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withoutmean  ,knn(k=10)            ,0.3884 ,            0.2220 ,             0.3780 ,           311 ,           111 ,            389 ,            189
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withoutmean   ,knn(k=20)            ,0.3882 ,            0.2060 ,             0.3940 ,           303 ,           103 ,            397 ,            197
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withoutmean  ,knn(k=20)            ,0.3880 ,            0.2140 ,             0.3860 ,           307 ,           107 ,            393 ,            193
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withmean    ,mahalanobis_distance ,0.3873 ,            0.2220 ,             0.3780 ,           311 ,           111 ,            389 ,            189
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withoutmean   ,knn(k=10)            ,0.3871 ,            0.2120 ,             0.3860 ,           307 ,           106 ,            394 ,            193
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=25)_withoutmean  ,knn(k=50)            ,0.3870 ,            0.2140 ,             0.3860 ,           307 ,           107 ,            393 ,            193
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withoutmean ,knn(k=50)            ,0.3869 ,            0.2180 ,             0.3820 ,           309 ,           109 ,            391 ,            191
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=5)_withoutmean  ,knn(k=20)            ,0.3864 ,            0.2140 ,             0.3860 ,           307 ,           107 ,            393 ,            193
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=5)_withoutmean   ,knn(k=50)            ,0.3863 ,            0.2060 ,             0.3940 ,           303 ,           103 ,            397 ,            197
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=10)_withoutmean ,knn(k=20)            ,0.3850 ,            0.2260 ,             0.3740 ,           313 ,           113 ,            387 ,            187
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withoutmean ,knn(k=10)            ,0.3835 ,            0.2260 ,             0.3740 ,           313 ,           113 ,            387 ,            187
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withmean    ,mahalanobis_distance ,0.3823 ,            0.2200 ,             0.3800 ,           310 ,           110 ,            390 ,            190
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withoutmean ,knn(k=20)            ,0.3797 ,            0.2200 ,             0.3800 ,           310 ,           110 ,            390 ,            190
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withoutmean  ,knn(k=50)            ,0.3796 ,            0.2200 ,             0.3800 ,           310 ,           110 ,            390 ,            190
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withoutmean  ,knn(k=10)            ,0.3792 ,            0.2180 ,             0.3820 ,           309 ,           109 ,            391 ,            191
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withoutmean  ,knn(k=20)            ,0.3790 ,            0.2160 ,             0.3840 ,           308 ,           108 ,            392 ,            192
pool_last_k_tokens(k=10)_KMeansDistance(n_clusters=25)_withoutmean ,knn(k=50)            ,0.3790 ,            0.2180 ,             0.3820 ,           309 ,           109 ,            391 ,            191
pool_last_k_tokens(k=5)_KMeansDistance(n_clusters=10)_withoutmean  ,mahalanobis_distance ,0.3671 ,            0.2000 ,             0.4000 ,           300 ,           100 ,            400 ,            200
